id,tCreacion,tLlegadaCola,tInicioServicio,tSalidaCabina
1,0.0166667,3.03333,6.2,9.45
4,0.483333,4.28333,8.28333,10.5333
6,0.633333,3.86667,7.11667,10.95
2,0.0333333,3.53333,7.28333,11.45
3,0.0833333,3.7,7.53333,11.45
10,1.86667,4.95,15.8667,17.95
9,1.15,4.7,16.7,19.1167
8,1.13333,4.7,17.2,19.2
7,1.05,4.45,17.0333,20.1167
5,0.566667,4.45,15.6167,20.5333
13,2.45,5.61667,24.7,26.95
16,2.95,5.95,23.2833,26.95
12,2.03333,4.95,25.7,27.7
11,1.95,5.03333,25.45,28.2833
14,2.53333,5.86667,24.7833,29.5333
19,3.53333,6.53333,32.2833,34.2833
21,10.8667,13.95,32.3667,35.5333
18,3.2,6.53333,33.8667,38.0333
15,2.61667,6.36667,33.8667,38.2
20,3.61667,7.11667,35.3667,39.7833
24,12.8667,16.2,39.8667,42.2833
25,13.1167,16.1167,40.7833,43.2
17,3.11667,6.36667,43.7833,46.6167
22,11.8667,14.7833,43.2,47.7833
26,19.2833,22.6167,45.3667,48.2
27,20.45,23.45,48.3667,51.2833
29,21.45,24.5333,47.5333,51.8667
28,20.5333,23.7833,53.2,56.1167
23,12.2833,15.7833,52.45,57.0333
30,21.8667,25.45,54.0333,57.8667
34,29.95,33.5333,57.1167,61.5333
33,29.0333,32.2,57.2833,62.2
32,28.45,31.7833,61.7,65.95
31,28.2833,31.3667,62.3667,66.6167
36,35.7,39.45,63.95,67.5333
38,39.3667,42.1167,66.45,71.0333
37,36.8667,40.7,68.2833,71.6167
39,39.6167,42.5333,71.1167,75.2
41,43.6167,47.0333,73.2833,75.95
35,30.95,34.45,72.45,76.1167
43,47.95,51.2833,76.7,80.3667
42,44.5333,48.1167,77.5333,81.95
46,52.6167,55.7833,81.45,84.1167
40,41.1167,43.95,81.2,84.5333
44,49.1167,52.3667,80.7833,84.7
49,58.3667,61.2833,85.6167,88.3667
48,57.6167,60.45,87.1167,89.2833
52,63.5333,66.45,89.2833,91.8667
47,53.2,56.6167,90.45,93.1167
45,49.5333,52.95,90.2833,94.2
53,67.45,70.5333,94.6167,96.8667
51,62.95,66.8667,94.7,99.2
56,72.5333,75.7833,97.5333,99.5333
50,59.2833,62.1167,98.2833,100.533
58,76.5333,79.6167,102.283,104.533
54,67.95,71.5333,100.117,105.033
61,81.7,85.2,105.367,107.45
59,77.45,80.95,105.033,108.45
55,68.95,72.1167,106.033,110.617
63,85.6167,88.3667,109.617,112.617
57,73.0333,75.95,110.283,115.2
65,86.2,89.3667,112.95,115.783
62,83.2833,86.7,114.2,119.117
64,85.8667,89.45,116.533,120.367
68,93.2,96.6167,118.367,120.45
60,77.5333,81.45,121.45,123.783
69,94.45,98.1167,121.783,124.283
70,95.5333,99.3667,125.367,128.117
67,90.7,93.6167,125.617,130.283
73,100.867,103.7,125.617,130.45
66,89.7833,93.0333,129.367,131.7
75,105.867,108.867,129.617,133.7
76,106.367,110.033,134.033,136.617
74,102.033,104.867,135.45,137.617
71,98.2,101.7,137.45,139.533
72,100.533,104.283,136.283,140.617
78,109.95,113.2,139.117,141.617
79,111.95,115.033,141.867,146.617
81,116.533,120.2,143.533,148.367
77,109.117,112.783,145.45,148.867
80,114.033,116.783,145.617,149.117
83,120.45,123.45,146.783,150.533
86,125.117,127.95,151.617,156.033
82,117.117,120.283,154.2,157.117
85,121.867,125.117,154.367,158.033
84,121.7,125.283,154.2,158.45
88,129.45,133.367,156.7,158.7
89,131.617,134.783,161.367,164.617
87,125.617,129.117,162.95,165.367
90,131.783,134.95,163.367,166.867
93,137.95,141.033,164.033,167.617
91,133.117,136.033,163.617,167.783
96,141.95,145.367,171.033,174.533
94,139.033,142.283,170.2,174.7
98,147.95,150.95,172.783,175.533
92,135.033,138.2,172.283,175.95
95,140.95,144.2,173.283,176.2
97,143.117,146.2,181.2,183.617
100,150.367,153.95,180.367,184.117
99,149.7,152.867,180.117,185.033
103,157.367,161.283,181.783,186.283
101,150.533,154.033,182.033,186.783
104,158.45,162.2,190.117,193.617
102,151.95,155.45,189.367,193.95
105,159.367,162.117,190.033,194.367
106,159.783,162.617,191.867,195.617
108,166.2,169.367,191.7,196.117
109,166.7,169.617,198.7,201.617
107,160.033,163.783,199.95,202.533
113,175.95,179.45,201.867,204.2
110,168.2,171.783,200.2,204.7
112,169.367,172.283,200.783,205.45
111,168.95,171.867,206.783,209.117
114,176.117,180.033,208.783,211.533
118,185.033,187.783,209.2,211.7
117,177.783,180.95,210.867,214.033
115,176.95,180.45,210.45,215.2
116,177.367,180.783,214.783,218.117
125,195.783,198.7,216.783,220.2
119,185.45,188.2,216.45,220.367
120,186.45,189.283,219.117,223.117
121,187.617,191.033,220.867,225.783
123,194.95,198.783,224.283,228.033
129,203.867,207.033,225.617,228.7
122,188.117,191.7,226.2,230.95
128,202.95,206.033,228.45,231.033
127,197.45,200.617,231.2,233.783
124,195.367,198.867,233.867,236.7
132,206.783,209.7,233.783,238.367
126,196.95,200.033,236.2,239.117
133,210.533,213.783,236.533,240.45
135,213.283,216.367,239.117,243.783
131,206.117,209.033,241.867,246.2
130,205.783,209.033,244.7,246.867
136,215.367,218.117,243.283,246.867
137,216.533,219.95,246.117,250.95
138,219.533,222.7,249.117,253.2
139,221.7,224.533,251.283,254.033
141,224.533,227.367,251.95,256.867
134,212.867,216.533,252.867,257.033
142,227.117,231.033,257.2,260.45
144,230.033,232.95,258.367,260.95
140,221.783,224.617,259.117,262.867
146,232.45,235.867,262.617,266.867
143,229.367,233.2,263.283,267.2
147,235.117,238.7,266.367,268.867
148,238.117,240.867,265.95,269.95
145,232.283,236.2,269.2,272.033
150,240.7,243.45,271.867,274.367
152,245.117,248.2,274.283,276.45
149,239.7,243.617,273.533,276.867
153,247.7,251.033,275.617,279.117
155,248.367,251.283,277.283,282.033
156,252.367,255.533,279.867,284.117
157,254.7,257.95,282.033,285.033
159,258.2,261.117,284.367,286.533
151,241.783,244.867,282.283,287.033
154,248.2,251.867,288.033,290.867
161,261.783,264.867,289.533,293.533
163,264.2,267.45,290.617,294.2
162,262.533,266.2,292.533,296.367
158,255.367,258.367,292.283,296.7
185,0.1,3.08333,6.28333,10.0333
183,0.0166667,3.28333,6.8,11.2667
184,0.0666667,3.7,7.6,11.5
188,0.65,4,15.6333,18.5667
187,0.583333,4.11667,17.0667,20
186,0.516667,4.21667,17.4667,22.2833
189,1.15,4.71667,25.8667,28.2
190,1.2,4.31667,23.7833,28.6167
193,1.7,4.91667,27.3667,32.0333
191,1.21667,5.13333,34.8667,36.8667
192,1.65,5.21667,34.1167,37.2
195,2.15,5.4,37.45,39.8667
198,2.66667,5.6,42.2833,45.2
194,1.83333,5.5,42.7833,47.7
201,3.1,5.93333,44.8667,48.95
199,2.8,6.83333,51.2833,53.7833
196,2.2,6.3,53.7833,57.5333
202,3.38333,7.65,54.2,58.5333
204,12.5333,17.1333,58.8667,63.7
197,2.41667,15.6833,63.45,65.7833
200,3,17.4833,63.8667,66.1167
205,12.7667,25.95,68.8667,72.8667
203,11.3333,23.8667,71.95,74.1167
206,19.85,27.45,71.6167,76.1167
207,21.2667,34.2,77.95,81.2
209,29.5333,34.95,79.2,83.95
208,23.7,37.5333,81.8667,84.6167
211,33.3667,42.3667,87.2,89.7833
212,38.3667,42.8667,89.2,92.5333
210,30.0333,44.95,90.7833,94.45
213,38.6167,51.45,96.0333,99.2
214,41.2,54.2833,100.2,102.283
215,46.5333,53.8667,97.95,102.533
216,49.0333,58.95,104.617,107.283
218,55.1167,63.5333,108.033,110.367
217,50.2833,63.95,108.533,111.95
219,58.8667,68.95,112.533,117.283
222,67.3667,72.0333,116.533,121.117
221,65.3667,71.7,117.783,122.033
223,67.5333,78.0333,122.95,127.617
220,59.8667,79.2833,127.033,130.283
225,75.45,81.95,127.367,132.033
226,77.45,87.2833,132.867,136.617
227,82.5333,89.2833,135.2,139.283
224,74.3667,90.8667,137.617,142.367
228,85.2833,96.1167,141.617,144.45
230,91.1167,100.283,147.367,149.617
229,85.95,98.0333,145.117,149.783
231,93.8667,104.7,150.283,153.45
232,95.8667,108.7,155.2,157.283
233,100.533,108.117,156.033,158.283
234,103.7,112.617,158.617,162.367
237,111.783,116.617,163.533,166.033
235,104.033,117.867,163.45,168.117
236,108.617,123.033,167.45,172.283
238,113.283,127.117,171.117,175.7
239,118.617,127.45,174.117,176.617
240,122.533,132.95,178.2,181.533
241,123.367,135.283,180.783,185.367
243,131.95,137.7,182.867,186.283
244,133.367,141.7,186.783,189.367
245,137.95,145.2,190.45,193.617
242,128.95,147.45,192.533,195.45
246,140.867,150.367,195.117,198.533
247,143.7,156.2,199.283,201.367
250,151.283,155.283,200.867,205.283
248,145.867,158.7,204.283,207.45
251,154.783,163.7,207.117,211.617
249,150.95,163.533,211.283,216.033
252,158.617,167.533,212.45,216.45
253,159.783,171.2,216.7,219.117
254,163.783,174.2,221.7,224.117
255,167.45,178.283,222.117,226.033
256,169.45,180.867,224.033,226.783
257,173.617,182.95,229.2,233.117
258,177.033,186.867,231.533,235.783
259,177.95,190.533,232.7,236.617
262,187.617,192.617,238.033,242.533
261,186.7,199.367,242.2,244.533
260,182.95,195.2,241.7,244.617
263,190.7,200.95,247.7,252.117
265,196.783,207.2,249.783,252.2
264,195.033,204.367,249.7,253.95
268,206.617,216.783,257.2,260.617
267,202.783,212.533,259.033,261.45
266,200.033,211.367,257.617,261.95
271,217.533,224.117,266.367,268.783
270,212.95,222.2,266.7,268.783
269,208.783,221.783,267.033,271.867
275,227.367,231.617,273.95,276.95
272,217.783,232.867,274.533,278.117
273,220.45,229.283,277.533,282.45
277,234.45,242.283,283.533,286.533
276,228.367,241.783,282.617,286.617
274,225.45,238.117,287.95,291.867
280,243.867,249.867,292.45,294.617
279,237.95,249.867,292.283,294.95
